NomeBot;IdOrdem;Data;Odd;Stake;PLR
5;BACK CASA HT [1.4- 1.79];283413677685;2022-10-08;1.77;2;0.6732
7;BACK CASA HT [1.4- 1.79];283482262514;2022-10-08;1.45;2;0.7106
8;BACK CASA HT [1.4- 1.79];283490312981;2022-10-08;1.71;2;-0.31
9;BACK CASA HT [1.4- 1.79];283490313313;2022-10-08;1.79;2;0.7106
14;BACK CASA HT [1.4- 1.79];283509472662;2022-10-08;1.41;2;-0.2
22;BACK CASA HT [1.4- 1.79];283639681928;2022-10-09;1.45;2;0.4488
31;BACK CASA HT [1.4- 1.79];283716231902;2022-10-09;1.71;2;0.6732
32;BACK CASA HT [1.4- 1.79];283716658148;2022-10-09;1.51;2;-0.34
34;BACK CASA HT [1.4- 1.79];283722383282;2022-10-09;1.47;2;-1.16
37;BACK CASA HT [1.4- 1.79];283881022373;2022-10-11;1.55;2;0.4488
39;BACK CASA HT [1.4- 1.79];283883362619;2022-10-11;1.52;2;-0.79
40;BACK CASA HT [1.4- 1.79];283883453425;2022-10-11;1.61;2;-0.31
44;BACK CASA HT [1.4- 1.79];283929922184;2022-10-12;1.4;2;-0.0999999999999999
45;BACK CASA HT [1.4- 1.79];283966952315;2022-10-12;1.55;2;0.0374
46;BACK CASA HT [1.4- 1.79];283981460850;2022-10-12;1.55;2;0.4488
47;BACK CASA HT [1.4- 1.79];283981736701;2022-10-12;1.63;2;-0.72
50;BACK CASA HT [1.4- 1.79];283998680778;2022-10-13;1.44;2;-0.16
64;BACK CASA HT [1.4- 1.79];284208746889;2022-10-14;1.71;2;0.73865
69;BACK CASA HT [1.4- 1.79];284303375901;2022-10-15;1.44;2;-0.86
71;BACK CASA HT [1.4- 1.79];284337865988;2022-10-15;1.6;2;0.58905
73;BACK CASA HT [1.4- 1.79];284445546633;2022-10-16;1.69;2;-0.73
75;BACK CASA HT [1.4- 1.79];284459114187;2022-10-16;1.63;2;-0.76
79;BACK CASA HT [1.4- 1.79];284497459326;2022-10-16;1.52;2;0.47685
85;BACK CASA HT [1.4- 1.79];284524719219;2022-10-16;1.41;2;-0.74
95;BACK CASA HT [1.4- 1.79];285019375632;2022-10-21;1.5;2;0.4675
124;BACK CASA HT [1.4- 1.79];285459492329;2022-10-24;1.46;2;-1.06
125;BACK CASA HT [1.4- 1.79];285519501190;2022-10-25;1.52;2;-0.3
127;BACK CASA HT [1.4- 1.79];285531799374;2022-10-25;1.61;2;-0.91
129;BACK CASA HT [1.4- 1.79];285534927940;2022-10-25;1.69;2;0.561
140;BACK CASA HT [1.4- 1.79];286803994713;2022-11-05;1.67;2;0.5236
151;BACK CASA HT [1.4- 1.79];286935699662;2022-11-06;1.47;2;0.5236
152;BACK CASA HT [1.4- 1.79];286941032766;2022-11-06;1.72;2;-0.27
161;BACK CASA HT [1.4- 1.79];287135653610;2022-11-08;1.44;2;-0.32
167;BACK CASA HT [1.4- 1.79];287254707117;2022-11-09;1.4;2;-0.11
178;BACK CASA HT [1.4- 1.79];287569763072;2022-11-12;1.74;2;-0.35
190;BACK CASA HT [1.4- 1.79];291104677623;2022-12-26;1.64;2;0.5984
196;BACK CASA HT [1.4- 1.79];291457448064;2022-12-30;1.41;2;-0.28
216;BACK CASA HT [1.4- 1.79];292709618879;2023-01-13;1.77;2;0.5984
218;BACK CASA HT [1.4- 1.79];292785723151;2023-01-14;1.43;2;0.47685
222;BACK CASA HT [1.4- 1.79];292811081427;2023-01-14;1.55;2;-0.32
224;BACK CASA HT [1.4- 1.79];292838975657;2023-01-14;1.77;2;0.85085
232;BACK CASA HT [1.4- 1.79];292935942745;2023-01-15;1.51;2;-0.24
240;BACK CASA HT [1.4- 1.79];293224654319;2023-01-18;1.4;2;0.4301
242;BACK CASA HT [1.4- 1.79];293328751102;2023-01-19;1.58;2;-0.94
248;BACK CASA HT [1.4- 1.79];293529337746;2023-01-21;1.7;2;1.1033
267;BACK CASA HT [1.4- 1.79];294152336245;2023-01-27;1.43;2;0.36465
275;BACK CASA HT [1.4- 1.79];294304092849;2023-01-28;1.41;2;0.38335
291;BACK CASA HT [1.4- 1.79];294489515942;2023-01-29;1.65;2;-0.33
292;BACK CASA HT [1.4- 1.79];294551906783;2023-01-30;1.45;2;-0.77
298;BACK CASA HT [1.4- 1.79];294991890393;2023-02-03;1.51;2;-0.0999999999999999
300;BACK CASA HT [1.4- 1.79];295037984836;2023-02-04;1.56;2;-0.22
303;BACK CASA HT [1.4- 1.79];295081231818;2023-02-04;1.63;2;0.8976
304;BACK CASA HT [1.4- 1.79];295081417878;2023-02-04;1.55;2;0.5049
307;BACK CASA HT [1.4- 1.79];295088693767;2023-02-04;1.4;2;0.4301
309;BACK CASA HT [1.4- 1.79];295089115914;2023-02-04;1.45;2;-0.27
310;BACK CASA HT [1.4- 1.79];295105843579;2023-02-04;1.55;2;0.4862
315;BACK CASA HT [1.4- 1.79];295142719777;2023-02-04;1.49;2;0.4114
352;BACK CASA HT [1.4- 1.79];296169613364;2023-02-13;1.61;2;0.6171
353;BACK CASA HT [1.4- 1.79];296255221613;2023-02-14;1.61;2;-0.31
363;BACK CASA HT [1.4- 1.79];296610872071;2023-02-18;1.65;2;0.66385
367;BACK CASA HT [1.4- 1.79];296711699444;2023-02-18;1.54;2;-0.3
373;BACK CASA HT [1.4- 1.79];296871778146;2023-02-19;1.72;2;0.5049
376;BACK CASA HT [1.4- 1.79];296895539057;2023-02-19;1.46;2;-0.31
377;BACK CASA HT [1.4- 1.79];296900588568;2023-02-19;1.66;2;0.58905
378;BACK CASA HT [1.4- 1.79];296943546247;2023-02-20;1.64;2;0.66385
387;BACK CASA HT [1.4- 1.79];297428135105;2023-02-24;1.47;2;-0.25
397;BACK CASA HT [1.4- 1.79];297565088011;2023-02-25;1.71;2;-0.35
